mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-403.3728,134.07777,-45.941982,27.862867,-1.396549,7.027301,-7.2953057,6.1592245,-2.4984674,1.9886957,-9.98998,2.9492657,4.143176,123.046875,1406.7294345327516,0.0926703433149652,0.013355242,classical
-159.54414,159.76855,-52.71227,2.172356,-9.185668,-2.7835615,-11.17284,-9.607915,-8.688719,0.5691339,-6.129808,-2.5854995,-2.9288764,198.76802884615384,1354.6176375130435,0.09481492894431555,0.12830031,classical
-163.76765,179.797,-55.170433,-4.8231416,-5.016889,-4.8449697,-11.667783,-7.963126,-10.995244,-1.0585424,-5.808449,-4.053682,-5.4680657,95.703125,1228.7924420429079,0.08992985063805105,0.13186945,classical
-157.66742,152.82889,-38.747,7.357118,-8.548088,-0.2953676,-10.373187,-3.5361586,-4.6909976,4.162717,-4.544909,-5.9967446,-7.950301,198.76802884615384,1398.7771623227109,0.0962877030162413,0.14334981,classical
-191.78044,159.05688,-16.90383,7.3777347,-3.2456598,-3.0012615,-12.673276,-9.751815,-15.5116825,-11.703217,-11.759199,-7.9470396,-7.8725443,129.19921875,1137.37948089327,0.0568468133700696,0.117206566,classical
-287.3446,158.66005,29.155766,-8.418384,-1.5137565,-0.6349295,-10.254808,-6.2123337,-13.907552,-14.438676,-14.20218,-6.702705,-8.350361,123.046875,1085.5713188800114,0.04698375870069606,0.10860091,classical
-269.4122,166.8941,18.130129,-8.095083,2.9041994,-2.6824646,-13.602242,-9.806509,-14.457747,-9.985943,-10.912092,-6.852254,-7.415931,117.45383522727273,968.9255166560722,0.04904224369199536,0.11997372,classical
-412.48883,162.3274,-4.346628,11.57343,-1.8224163,-0.47564882,-9.232371,-17.052092,-15.431434,-5.119884,-5.5631,-1.6797909,2.0160806,78.30255681818181,1161.3229250160164,0.07386415131960557,0.0149363745,classical
-418.01102,135.5859,-13.419392,10.856085,-9.32605,-11.443672,-16.70492,-23.48094,-17.077948,-13.733705,-4.591966,5.1015577,3.6085181,135.99917763157896,1280.3535766671312,0.07788369163283063,0.020344136,classical
-375.8019,164.26132,-28.268953,23.848318,1.5570943,2.7292373,-3.6063678,-11.1849985,-4.483785,-4.711003,-11.086348,-4.3054075,-0.9419813,198.76802884615384,1109.0869791006871,0.06301320511890951,0.01844449,classical
-180.84654,165.80354,-17.345892,-0.053285815,0.41771674,-2.8101704,-8.315203,-4.816379,-7.816202,-4.8907695,-8.882551,-6.584922,-8.050729,95.703125,1112.6973665356638,0.06086182207076566,0.12864578,classical
-165.14008,151.2206,-26.609203,4.490714,-8.511056,-3.7591896,-8.071874,-3.1175957,-5.78015,-4.9249153,-7.9201393,-4.618992,-9.168865,184.5703125,1214.2387071615476,0.06285913029292343,0.14903912,classical
-166.27629,153.82747,-21.820755,11.315563,-4.116139,-4.5474687,-10.072753,-6.7360244,-10.028452,-6.4130406,-11.318466,-8.714668,-6.1436787,184.5703125,1204.5360387230762,0.06284893416473318,0.13756806,classical
-83.08319,103.77357,-27.960585,20.563465,0.43239307,11.594681,-8.220675,-0.20234068,-6.746247,-7.605664,-2.4444227,-3.5187376,-6.0649915,129.19921875,2056.790954234762,0.11986001848897912,0.11305045,classical
-90.74509,129.30623,-28.672813,16.54484,-4.807582,6.776965,-11.149799,-2.0252204,-6.6017776,-0.045119423,-3.758812,-0.13115719,-2.2973497,184.5703125,1740.156539248905,0.10259117604408352,0.115431055,classical
-82.1602,122.27503,-37.77223,23.721401,-8.928833,2.3667748,-13.471832,-2.6137753,-8.7535925,-1.3799248,-7.097126,-0.5975944,-4.3935695,151.99908088235293,1838.5643990958663,0.11163740755510441,0.116436176,classical
-438.75012,157.96187,-20.36087,24.861555,1.2822446,-2.4767978,-4.751681,-4.528458,-10.191393,-4.275531,-1.6620568,0.115832426,-4.5424395,99.38401442307692,1116.0033692211616,0.058804469982598605,0.008770913,classical
-369.62653,151.81857,-30.66791,23.528934,-5.3731556,-4.3668137,-11.035176,-5.908799,-12.824701,-12.770223,-10.549421,-7.321734,-8.953586,123.046875,1219.0777633470304,0.06106914334396752,0.014696675,classical
-501.94073,152.56184,-8.45326,12.123697,13.550462,8.219671,-3.8448768,-3.3523808,-7.229713,-1.3587012,-1.4180839,-1.1147032,-2.236361,123.046875,1187.9304818549583,0.07878774833236658,0.0049761743,classical
-136.31036,175.02141,-20.920021,12.175353,6.8570395,10.021784,-8.987911,-9.819045,-2.571488,6.5157423,-7.2074924,-4.0553927,-1.3195173,143.5546875,1137.2133412074809,0.0711904999274942,0.1653746,classical
-57.663048,123.05162,-32.389645,28.16231,-3.0418746,6.677159,-3.6954145,-1.2127638,-8.717166,2.748136,-6.6874566,-1.5796953,-2.6144583,172.265625,1930.9520545848372,0.10816052784222738,0.19344035,classical
-177.26112,147.0774,-11.294182,12.008547,-8.093342,-4.0441084,-8.409747,-4.1991067,-6.19633,5.9903913,-4.963105,-0.26077512,0.886139,161.4990234375,1481.699963582023,0.08185451711136892,0.123285405,classical
-83.41547,114.20601,-15.675622,25.311834,2.7908542,4.8376017,-4.6169214,-2.5951104,-7.181044,-1.2145461,-5.012422,0.16286206,-3.9816709,103.359375,1856.4482922926288,0.08528494779582367,0.14268379,classical
-64.291214,107.79387,-26.267567,20.515892,-5.6114945,0.6810701,-11.166762,-5.184639,-8.528461,-4.309079,-9.631619,-2.8179011,-1.4086317,78.30255681818181,1982.0915208297822,0.10466325587296983,0.15802589,classical
-489.20834,134.85342,-8.210975,43.536816,8.073604,3.2093706,0.7818536,1.1858438,-0.97553366,-3.7153497,-8.811232,2.3391428,5.5818396,112.34714673913044,1296.7715617745378,0.050825433222157775,0.0069824504,classical
-463.24652,158.1334,-9.680107,45.86367,8.488454,5.1818995,0.7545086,1.429886,-0.5672166,-3.6068566,-11.11216,-3.083588,-2.0949848,107.666015625,1070.4806115159322,0.04459899760730859,0.0060901325,classical
-396.4702,161.53325,-20.315563,43.35581,2.1605015,3.7570362,-6.0063634,-7.4622655,-5.893283,-5.4940057,-9.04902,-3.2943456,-3.0494308,112.34714673913044,1143.3062274521556,0.052804614994199535,0.010805852,classical
-416.89853,100.61797,34.78017,29.63056,18.867714,23.578587,10.630461,7.98331,1.6737757,4.9393296,0.8810497,3.1215854,-0.7876838,129.19921875,1383.9667043863803,0.034654373912412995,0.01780796,classical
-183.44008,128.26636,-11.862436,29.64691,8.975001,14.923878,3.4858766,7.566785,1.9458307,6.5823064,-2.1294396,4.085531,-1.7893885,135.99917763157896,1449.5943712775115,0.05660777080916473,0.10054087,classical
-143.39838,95.007576,2.891022,19.423466,5.216977,11.48576,1.0434692,1.4210448,-0.62927026,4.1701527,-3.0744588,1.8878986,-0.33975843,151.99908088235293,2361.494111597935,0.11636841103538283,0.06810357,classical
-192.02132,84.50438,-22.685383,11.556494,-5.2456813,4.78511,-1.876042,-0.80944926,-8.711432,-8.534515,-8.500784,-2.8250651,-7.210429,161.4990234375,2416.0072602177843,0.12794894685324826,0.053412717,classical
-224.32286,80.67606,-27.411383,13.418616,-6.6805863,2.6607172,-1.846277,1.4163151,-8.935949,-11.201399,-12.0275,-4.168333,-6.5472355,161.4990234375,2455.3847438282437,0.1361387035962877,0.044661343,classical
-107.76846,144.09651,-47.963528,23.365866,-8.897232,9.490022,-6.5383573,-0.7900399,-9.097866,3.0736852,-2.2050323,2.686133,-1.7633955,73.828125,1542.8934891720478,0.0946347973462877,0.13992637,classical
-127.661255,151.33102,-47.191406,22.915203,-6.3886743,10.600112,-3.5025072,1.3020376,-7.0043755,3.6620834,-1.9310957,1.4579695,-0.4413455,71.77734375,1447.7731442511813,0.0831063750725058,0.13525096,classical
-122.83039,153.59752,-35.10357,27.99658,-1.8847266,12.601862,0.98679394,2.22164,-3.9044425,6.7990823,-0.076656915,0.28302002,-1.3802935,215.33203125,1408.0336188543226,0.08544355423433875,0.14372319,classical
-163.42508,106.9688,-36.937443,22.19334,-17.229322,-12.644368,-5.8241024,7.969831,-8.26679,10.289489,12.577022,20.548584,7.7025704,129.19921875,1729.6639239941635,0.09968074789733179,0.15720503,classical
-74.11167,136.12726,-47.50967,35.21328,14.882551,-1.3564929,-25.065023,23.164848,-6.6577544,-7.1645694,-1.1448219,16.694878,-11.262483,95.703125,1742.4372167786694,0.13670855387180975,0.19225569,classical
-81.44936,139.28262,-51.580757,36.71768,14.960593,-0.82546765,-17.831139,13.281377,-9.178148,-6.400352,-2.8414545,15.497714,-9.012083,99.38401442307692,1666.2011977178395,0.11184472882830626,0.17604692,classical
-552.2735,111.72416,-9.713405,23.546118,7.803004,1.0012336,-2.74426,-1.4589994,-7.057274,-5.7394605,-7.8258896,-10.1045065,-3.4647202,184.5703125,1470.2947202052628,0.06327037412993039,0.003992791,classical
-498.37906,168.8428,7.1694636,3.8024647,-2.294831,-2.4144034,-5.6250696,-7.4455447,-9.285093,-7.0674944,-8.548655,-14.53873,-13.705833,78.30255681818181,870.4381081853631,0.05348095816415313,0.013034368,classical
-426.336,180.49768,-8.290248,4.3307295,4.422068,-2.0993154,-2.1149876,-10.29222,-15.208377,-10.654129,-5.119869,-7.247942,-5.9477835,135.99917763157896,899.536205962561,0.06094565690255221,0.022085128,classical
-89.89184,134.09311,-40.832783,34.3564,1.9150916,-5.1300554,2.581698,13.2220125,-15.644206,3.2088492,2.0444775,1.9799972,-5.3689127,89.10290948275862,1571.2673153525627,0.08592956967807425,0.2021528,classical
-70.325386,131.54483,-40.389595,35.26645,5.6201344,-0.6639775,-0.09943561,5.6367164,-15.678844,1.8439183,8.428573,4.505375,-11.365683,95.703125,1571.3061455284,0.08454402914733179,0.2147909,classical
-83.09669,121.70892,-46.161354,29.905851,9.528014,-13.430779,-9.227229,3.2804863,-24.741991,2.4487667,0.8666676,-0.7136727,-13.402653,143.5546875,1897.6611319771534,0.11927204176334107,0.151938,classical
-405.0613,127.24543,-16.290024,4.7587175,-3.936955,3.3387136,3.3067698,0.45842797,-14.279719,-15.917804,-9.867825,-0.31373104,1.6831523,107.666015625,1467.7345097799284,0.08215133773201856,0.015397826,classical
-407.18686,101.79524,-30.349285,3.1140738,-1.4787656,2.1161058,-1.4971176,9.307779,-2.2395713,-9.389005,-6.61281,-0.9840592,1.9362855,103.359375,1890.9093385395684,0.10656653313515081,0.014519328,classical
-290.3462,111.194115,-11.244621,23.993603,-0.53656805,6.73732,0.25694376,5.8466444,0.035498742,-2.9798086,-9.089243,-3.9780667,0.31316388,161.4990234375,1896.5665082383323,0.09635567720417633,0.02032392,classical
-332.63596,175.9643,-5.233062,10.537928,4.6843076,3.5086997,3.8199692,-7.1291413,-14.504861,-8.266325,1.0127097,1.6249965,-2.5806706,123.046875,1043.0009676260565,0.07969180503190255,0.03527909,classical
-385.6314,146.05316,7.343887,16.174412,8.699536,5.8218355,3.6507368,-5.5666785,-4.79429,6.741367,8.551448,-3.753555,-10.213684,151.99908088235293,1261.096747202344,0.08972706097737819,0.022803025,classical
-331.1333,163.3553,-12.1315565,15.7366295,3.75988,1.146237,1.4548135,-8.596063,-4.4516697,0.49600595,-0.9759758,-5.2541947,-7.491915,151.99908088235293,1112.3760427630466,0.07574816922853829,0.03179567,classical
-176.77287,145.3047,-35.766632,28.0996,-4.6454725,-0.8500546,-9.8252125,-7.1544623,-6.5418687,-4.8068266,-5.207234,-5.3535438,-4.3532944,117.45383522727273,1440.7956037954784,0.08479326783642692,0.08301715,classical
-160.82559,133.56218,-45.51248,20.52884,-5.3880897,-3.4020314,-8.63666,-4.964008,-7.013294,-5.4752955,-3.3627658,-5.364126,-3.3457494,117.45383522727273,1653.757152886052,0.10498386745939675,0.08321963,classical
-255.71577,135.45528,-23.241262,29.180866,-7.1263404,-3.0042922,-10.808666,-10.1322775,-9.723313,-6.4380193,-4.740175,-5.429182,-2.9738438,117.45383522727273,1561.1714713063525,0.0896556880800464,0.041017927,classical
-184.39227,120.34723,-22.613104,18.163311,-4.7413363,-5.3147373,-11.725899,-4.8308325,-7.698047,-5.00668,-7.702166,-5.5088763,-5.196792,123.046875,1824.9458450473014,0.09243130075406032,0.05607635,classical
-173.32346,128.30113,-35.05643,17.367775,-6.3363056,-0.9714842,-10.038079,-5.5500164,-7.724733,-5.124609,-7.0485835,-4.3430486,-5.1206436,117.45383522727273,1682.6050403272952,0.10102323810904873,0.06852542,classical
-141.86288,117.89677,-38.685795,14.610335,-5.1234117,-1.0758871,-7.739122,-4.260098,-5.514052,-3.5381176,-5.2782745,-6.5997972,-5.803261,117.45383522727273,1902.0737452488904,0.11813573992169374,0.08138961,classical
-352.19104,161.86252,-12.339163,23.34046,16.049843,8.134283,-0.19448958,-8.235789,-5.9919677,-7.424642,-6.3774753,-4.4593277,-3.444031,161.4990234375,1127.9196207168704,0.06414950696055685,0.02770736,classical
-262.86798,140.0746,-19.296295,21.330137,7.4182,2.1548097,-1.6539811,-5.680255,-4.9035625,-7.9037704,-9.114228,-5.3576784,-1.2185966,151.99908088235293,1437.0198224417368,0.07164819279292343,0.046350542,classical
-213.05702,149.78394,-34.678886,24.326176,-1.9012504,2.3226886,-5.460409,-4.038585,-6.0891495,-4.7085905,-2.2675273,-3.7884023,-0.1389939,151.99908088235293,1405.6878130637529,0.09220811883700696,0.070343435,classical
-183.8588,128.07477,-23.524267,15.68279,6.193758,6.600519,-12.29102,-1.1159717,-4.070829,-2.6185753,-0.26355836,-4.762972,3.0099137,89.10290948275862,1761.722704092292,0.09537684889791183,0.06255229,classical
-360.8457,129.40384,3.4685936,15.4876585,13.739426,2.7171984,-2.3025644,2.9319484,2.607988,-0.37945148,-4.1622686,-4.915846,-2.48682,86.1328125,1474.9297841879984,0.06235725420533643,0.036798976,classical
-372.38208,151.96727,-17.066236,25.13327,9.853443,0.6442153,-2.7912107,-1.0964564,-2.6511545,-2.6266131,-5.113312,-10.56209,-8.448096,129.19921875,1186.6904642308411,0.0640407482598608,0.017293282,classical
-468.6636,184.42114,54.83582,10.050768,7.488977,3.2501376,-4.303495,-6.4477897,-9.679445,-12.803582,-11.156944,-5.4481483,-2.2521372,99.38401442307692,661.7703702147828,0.036204185397331785,0.021453636,classical
-450.79578,186.83922,48.607464,9.80244,7.526126,-0.53699553,-5.489158,-6.7951097,-10.711566,-12.575635,-8.062263,-1.4453117,-2.0285766,184.5703125,667.9818319590771,0.036888458889211134,0.022784363,classical
-484.32278,175.85255,64.32602,13.340809,2.1001813,0.22146189,-2.844121,-4.132417,-4.801104,-4.162226,-3.8877044,-2.6627245,-1.3254324,89.10290948275862,742.1715324255938,0.03486169518561485,0.016167814,classical
-495.80017,151.98547,49.86053,16.497982,5.5377007,-1.7726133,-8.20115,-8.712678,-6.4560213,-2.5540369,0.6106934,1.7625704,2.434124,80.74951171875,1020.4275491376153,0.04147784947795824,0.014328976,classical
-460.56808,156.78133,27.017721,7.373747,-0.6109962,-1.5101347,-5.2979984,-6.5447917,-0.5700287,6.8706985,7.65767,1.9794061,-2.9855294,75.99954044117646,1052.9436461333023,0.0467809690400232,0.016692484,classical
-539.1342,127.97004,62.56155,21.978025,4.2045846,0.7402386,-2.1960514,-3.3596916,-4.424983,-4.1051974,-0.15795664,2.8667612,1.2892439,89.10290948275862,1285.6634340653443,0.038416745214617166,0.0066030575,classical
-449.5498,181.36072,34.97818,-0.38297975,2.480232,-4.7479987,-15.208652,-11.49231,-6.1674633,-7.028936,-6.777491,-3.591473,-1.8397257,83.35433467741936,790.7905101711456,0.040225991516821345,0.022991,classical
-474.67874,167.87566,42.98919,-4.784268,-5.028214,-0.19167942,-6.274998,-12.168091,-13.2306385,-9.738537,-2.1937056,5.940153,6.613987,117.45383522727273,853.5665737413904,0.047411996084686776,0.018210595,classical
-359.85992,189.25917,-0.8438837,-2.7450895,-7.889055,-8.259929,-6.592812,-8.2371435,-3.0892682,-7.6543245,-12.990564,-10.219476,-7.6385684,129.19921875,843.3729794554406,0.05462858903712297,0.046306517,classical
-452.5584,158.49747,24.587444,8.424575,5.2676673,-6.053606,-9.800796,-12.533233,-12.911923,-8.589723,-3.5684552,1.5622845,4.473299,234.90767045454547,899.0374800532713,0.046083100710556844,0.03004922,classical
-461.96506,178.11227,46.696682,3.4221601,-2.3918145,-4.281908,-9.435247,-12.078356,-9.629461,-7.0684156,-4.486147,1.4502403,4.672513,143.5546875,767.2567408322343,0.043153413210556844,0.022145547,classical
-381.4389,198.32426,20.218332,1.7861952,-0.26488677,-6.3864317,-9.74101,-9.08705,-9.056146,-10.448801,-10.867618,-7.9840975,-6.6298122,135.99917763157896,725.379593792836,0.045569895591647334,0.042865206,classical
-484.93936,163.86865,51.127872,11.314351,7.104697,2.008516,-5.8865986,-8.156513,-9.164012,-8.26988,-3.0362065,0.9405401,-0.8686649,86.1328125,1066.8186612583954,0.04273877066415313,0.017220246,classical
-510.16205,142.42899,55.07226,14.292921,3.3929713,0.9107718,-4.2072325,-5.3021126,-3.772383,-3.549301,-1.6918722,1.379551,1.1341625,83.35433467741936,1186.9849631157583,0.04240343133700696,0.009476508,classical
-302.40613,168.817,-13.779129,13.369984,-6.434899,-8.011876,-10.941159,-10.985543,-3.6348035,-2.1092713,-4.4195385,-4.3285484,-3.82658,143.5546875,1101.0251993135787,0.05363503299013921,0.06826185,classical
-225.28792,126.62122,-41.27813,19.129774,-8.507196,-4.7814126,-5.206742,-4.6824946,-3.5494819,-0.28663293,-10.820202,-6.378018,-0.50521445,161.4990234375,1601.0847431758664,0.09266241299303944,0.056158286,classical
-294.31302,141.89682,-40.295956,18.887045,-3.7328048,-3.302188,-1.4566343,-2.744043,-4.322726,-2.120269,-6.14158,-6.172456,-4.7822695,83.35433467741936,1403.620551000895,0.08677584831786543,0.036341153,classical
-185.06142,124.37009,-38.787457,21.41938,-9.34697,-6.372357,-5.052645,-4.354125,-7.4957013,-1.6111339,-6.202125,-0.68897814,6.630647,172.265625,1674.2238323588736,0.10557864160382831,0.079428695,classical
-290.7115,125.59511,-35.305473,30.87728,-2.620724,-0.8507569,-2.2159984,-3.5069475,-2.3486266,1.3633591,-5.364669,-0.64327973,-3.5206103,67.99958881578948,1487.1804577020566,0.08996157192575406,0.038909327,classical
-332.7801,144.84702,-30.975811,33.49293,-0.3770401,1.575984,-0.705794,-0.7687367,1.2484769,0.23657084,-6.466423,1.9890618,3.2694519,69.83741554054055,1301.356760362294,0.07860761673433875,0.024920253,classical
-343.03256,142.94061,-22.741938,32.09102,1.5289178,2.4872537,3.014101,1.6445901,-0.09409664,-2.2326844,-7.1103263,-1.4114033,-1.4328966,73.828125,1262.6200737191602,0.06879327689965198,0.023510367,classical
-333.1788,131.0326,-12.494536,23.80999,1.9984535,-3.221589,-0.26595026,-1.2860576,0.40185702,2.1009521,-3.5143995,-1.7935851,0.2481919,161.4990234375,1294.9726072043093,0.06220771099187935,0.033716094,classical
-342.7654,138.66982,-21.200361,19.802267,-0.78440803,-5.391756,0.33334726,-0.8064266,-0.13688603,2.956612,-1.3482416,0.32234195,2.4197083,161.4990234375,1387.6971098848596,0.0758784530887471,0.02138624,classical
-290.09595,137.51424,-23.946882,24.985859,-1.23215,-2.1583054,1.0990041,-1.3700126,-5.9623566,-5.359239,-3.3961291,3.2973764,4.7232957,151.99908088235293,1385.3774188420364,0.07404088420823667,0.04051738,classical
-231.95186,148.16101,-29.537363,21.785963,-1.9372174,-6.4444294,-5.117605,-8.791058,-5.4283223,-2.9585907,-2.6888437,3.0031343,1.6501749,143.5546875,1326.3662561927558,0.07428785709106729,0.08562933,classical
-245.86272,140.20583,-31.656693,31.50676,-1.8868948,-5.3310556,-1.3626002,1.0690705,2.2888343,-3.1799664,-13.811665,-8.089201,-0.49951977,143.5546875,1432.4191853663576,0.07213647404292343,0.04813919,classical
-343.03647,135.67943,-24.543839,33.389572,0.8874385,-1.1986732,0.84657073,4.6101027,1.8353798,-4.5577507,-11.984636,-3.947553,3.4662905,135.99917763157896,1432.6666394493445,0.08078279074825986,0.021180592,classical
-347.7313,141.61797,-10.764683,35.73379,7.8616033,-0.16945598,3.1263845,4.720168,2.4564245,-1.7325656,-2.584314,3.4670424,4.163601,117.45383522727273,1262.0828894308984,0.059383383483178655,0.023939384,classical
